Plugin Name,Source,Author,Description,Version
essentialsx,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsX-2.18.2.0.jar,EssentialsX Team,"Core features: messages, teleports, homes, warps, and more",2.18.2.0
essentialsx-antibuild,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXAntiBuild-2.18.2.0.jar,EssentialsX Team,Restrict building with permissions,2.18.2.0
essentialsx-protect,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXProtect-2.18.2.0.jar,EssentialsX Team,Configurable world protection,2.18.2.0
essentialsx-chat,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXChat-2.18.2.0.jar,EssentialsX Team,Chat formatting & local chat,2.18.2.0
essentialsx-spawn,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXSpawn-2.18.2.0.jar,EssentialsX Team,Fine-grained spawnpoint control,2.18.2.0
essentialsx-geoip,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXGeoIP-2.18.2.0.jar,EssentialsX Team,Geographic player lookup,2.18.2.0
essentialsx-xmpp,https://github.com/EssentialsX/Essentials/releases/download/2.18.2/EssentialsXXMPP-2.18.2.0.jar,EssentialsX Team,Jabber server integration,2.18.2.0
